voyage_id,voyage_reference,voyage_folio,voyage_rectoverso,voyage_seq,voyage_i_o,voyage_certcoq,voyage_date,voyage_serial,voyage_date_other,voyage_duty,voyage_vessel_name,voyage_vessel_home,voyage_vessel_burthen,voyage_master_forename,voyage_master_surname,voyage_from,voyage_to,voyage_date_iso,cargo_id,cargo_merchant_forename,cargo_merchant_surname,cargo_merchant_occupation,cargo_merchant_abode,cargo_miscellanea,cargo_marginalia,cargo_tonnage,good_id,good_qty,good_measure,good_commodity,good_description,n_clips,clip_image_filenames
38019,831/4,1,v,1,OUT,0,16810204,0,0,,Elizabeth,Christchurch,,Edward,Dixon,Southampton,,1681-02-04,,,,,,,,,,,,,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (3).JPG
38020,831/4,1,v,2,OUT,0,16810204,0,0,,Henry,Christchurch,,Henry,Peake,Southampton,,1681-02-04,37924,William,Dale,,,,,18.3,213870,80,quarter,barley,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (3).JPG
38020,831/4,1,v,2,OUT,0,16810204,0,0,,Henry,Christchurch,,Henry,Peake,Southampton,,1681-02-04,37924,William,Dale,,,,,18.3,213871,15,quarter,wheat,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (3).JPG
38021,831/4,1,v,3,OUT,0,16810204,0,0,,George,Christchurch,,John,Cox,Southampton,Topsham,1681-02-04,37925,John,Welshman,,,,,11.1,213872,60,quarter,malt,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (3).JPG
38021,831/4,1,v,3,OUT,0,16810204,0,0,,George,Christchurch,,John,Cox,Southampton,Topsham,1681-02-04,37925,John,Welshman,,,,,11.1,213873,12,quarter,rye,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (3).JPG
38022,831/4,2,v,1,OUT,0,16810305,0,0,,Martha,Christchurch,,John,Smith,Southampton,,1681-03-05,37926,John,Smith,,,,,14.5,213874,100,quarter,malt,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (4).JPG
38023,831/4,2,v,2,OUT,0,16810305,0,0,,Elizabeth,Christchurch,,Edward,Dixon,Southampton,Exeter,1681-03-05,37927,William,Dale,,,,,13.6,213875,80,quarter,malt,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (4).JPG
38023,831/4,2,v,2,OUT,0,16810305,0,0,,Elizabeth,Christchurch,,Edward,Dixon,Southampton,Exeter,1681-03-05,37927,William,Dale,,,,,13.6,213876,10,quarter,rye,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (4).JPG
38024,831/4,4,v,1,OUT,0,16810421,0,0,,Martha,Christchurch,,John,Smith,Southampton,Exeter,1681-04-21,37928,John,Smith,,,,,15.2,213877,80,quarter,malt,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (6).JPG
38024,831/4,4,v,1,OUT,0,16810421,0,0,,Martha,Christchurch,,John,Smith,Southampton,Exeter,1681-04-21,37928,John,Smith,,,,,15.2,213878,20,quarter,barley,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (6).JPG
38025,831/4,4,v,2,OUT,0,16810426,0,0,,,Christchurch,,John,Cox,Southampton,,1681-04-26,37929,,Welshman,,,,,12.6,213879,70,quarter,barley,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (6).JPG
38026,831/4,4,v,3,OUT,0,16810427,0,0,,Elizabeth,Christchurch,,Edward,Dixon,Southampton,Exeter,1681-04-27,37930,William,Dale,,,,,12.9,213880,60,quarter,barley,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (6).JPG
38026,831/4,4,v,3,OUT,0,16810427,0,0,,Elizabeth,Christchurch,,Edward,Dixon,Southampton,Exeter,1681-04-27,37930,William,Dale,,,,,12.9,213881,10,quarter,rye,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (6).JPG
38027,831/4,5,v,1,OUT,0,16810506,0,0,,Henry,Christchurch,,Henry,Peake,Southampton,,1681-05-06,37931,William,Dale,,,,,16.4,213882,80,quarter,rye,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (7).JPG
38028,831/4,6,v,1,OUT,0,16810518,0,0,,Martha,Christchurch,,John,Smith,Southampton,,1681-05-18,37932,John,Baillehashe[?],,,,,14.5,213883,100,quarter,malt,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (8).JPG
38029,831/4,6,v,2,OUT,0,16810519,0,0,,Elizabeth,Christchurch,,Edward,Dixon,Southampton,,1681-05-19,37933,William,Dale,,,,,30.6,213884,70,quarter,malt,,0,
38029,831/4,6,v,2,OUT,0,16810519,0,0,,Elizabeth,Christchurch,,Edward,Dixon,Southampton,,1681-05-19,37933,William,Dale,,,,,30.6,213885,100,quarter,rye,,0,
38030,831/4,19,v,1,OUT,0,16810922,0,0,,Sarah,Christchurch,,John,Kerley,Southampton,Exeter,1681-09-22,37934,John,Kerley,,,,,12.4,213886,80,quarter,malt,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (21).JPG
38030,831/4,19,v,1,OUT,0,16810922,0,0,,Sarah,Christchurch,,John,Kerley,Southampton,Exeter,1681-09-22,37934,John,Kerley,,,,,12.4,213887,4,quarter,rye,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (21).JPG
38031,831/4,23,v,1,OUT,0,16811220,0,0,,Martha,Christchurch,,John,Kerley,Southampton,Exeter,1681-12-20,37935,William,Dale,,,,,15.7,213888,80,quarter,malt,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (25).JPG
38031,831/4,23,v,1,OUT,0,16811220,0,0,,Martha,Christchurch,,John,Kerley,Southampton,Exeter,1681-12-20,37935,William,Dale,,,,,15.7,213889,20,quarter,rye,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (25).JPG
38032,831/4,23,v,2,OUT,0,16811220,0,0,,Elizabeth,Christchurch,,Edward,Dixon,Southampton,Exeter,1681-12-20,37936,William,Dale,,,,,11.6,213890,80,quarter,malt,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (25).JPG
38033,831/4,53,v,1,IN,0,16821110,0,0,,William & John,Christchurch,,Thomas,Faiet,Portsmouth,Southampton,1682-11-10,37937,John,Player,,,,,8.3,213891,46,quarter,barley,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (55).JPG
38034,831/4,58,v,1,IN,0,16820806,0,0,,Elizabeth,Christchurch,,Edward,Dixon,,Southampton,1682-08-06,37938,Edward,Dixon,,,,,,213892,30,quarter,white salt,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (60).JPG
38035,831/4,59,v,1,IN,0,16820719,0,0,,small boat,Christchurch,,Thomas,Fleming,Christchurch,Southampton,1682-07-19,37939,Edward,Hooper,,,,,,213893,3,hogshead,wine,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (61).JPG
38036,831/4,60,v,1,IN,0,16820627,0,0,,Elizabeth,Christchurch,,Edward,Dixon,Weymouth,Southampton,1682-06-27,37940,Edward,Dixon,,,,,,213894,30,quarter,white salt,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (62).JPG
38037,831/4,64,v,1,IN,0,16820419,0,0,,William & John,Christchurch,,,,Portsmouth,Southampton,1682-04-19,37941,John,Player,,,,,,213895,0,,barley,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (66).JPG
38039,831/4,64,v,2,IN,0,16820419,0,0,,a small hoy,Christchurch,,,Lock[?],Portsmouth,Southampton,1682-04-19,37942,John,Player,,,,,5.4,213896,30,quarter,barley,,1,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (66).JPG
39653,831/5,2,v,1,IN,0,16810805,0,0,,Martha,Christchurch,,John,Smith,San Sebastian,Southampton,1681-08-05,39522,John,Smith,,,,,,216025,14,hogshead,spanish wine,unfilled,1,E 190_831_5 Southampton 25 Dec 1680 - 25 Dec 1681 (4).JPG
38062,832/15,2,v,1,IN,0,16830322,0,0,,Martha,Christchurch,,John,Smith,Oporto,Southampton,1683-03-22,37965,John,Smith,,,,,,213942,2,hogshead,port wine,,1,E 190_832_15 Southampton 25 Dec 1682 - 25 Dec 1683 (4).JPG
38062,832/15,2,v,1,IN,0,16830322,0,0,,Martha,Christchurch,,John,Smith,Oporto,Southampton,1683-03-22,37965,John,Smith,,,,,,213943,1,tierce,port wine,,1,E 190_832_15 Southampton 25 Dec 1682 - 25 Dec 1683 (4).JPG
39654,832/2,1,v,1,IN,0,16820307,0,0,,Sarah,Christchurch,,John,Kerley,Porto,Southampton,1682-03-07,39523,Robert,Parsons,,,,,,216026,4,tun,port wine,"unfilled, of which one hogshead third defective",1,E 190_832_2 Southampton 25 Dec 1681 - 25 Dec 1682 (3).JPG
39654,832/2,1,v,1,IN,0,16820307,0,0,,Sarah,Christchurch,,John,Kerley,Porto,Southampton,1682-03-07,39524,William,Gass,,,,,,216027,5,tun,port wine,unfilled one hogshead third defective,1,E 190_832_2 Southampton 25 Dec 1681 - 25 Dec 1682 (3).JPG
39655,832/2,5,r,1,IN,0,16820415,7,0,,Richard,Christchurch,,Richard,Paine,Porto,Southampton,1682-04-15,39525,Richard,White,,,,,,216028,9,tun,port wine,unfilled of which 3hh & 7 tierces third defective,1,E 190_832_2 Southampton 25 Dec 1681 - 25 Dec 1682 (6).JPG
38040,833/6,1,v,1,OUT,2,16840218,16,0,,Martha,Christchurch,,John,Kerley,Southampton,Exeter,1684-02-18,37943,John,Foquett,,,,,13.5,213897,30,quarter,malt,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (3).JPG
38040,833/6,1,v,1,OUT,2,16840218,16,0,,Martha,Christchurch,,John,Kerley,Southampton,Exeter,1684-02-18,37943,John,Foquett,,,,,13.5,213898,25,quarter,rye,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (3).JPG
38040,833/6,1,v,1,OUT,2,16840218,16,0,,Martha,Christchurch,,John,Kerley,Southampton,Exeter,1684-02-18,37943,John,Foquett,,,,,13.5,213899,15,quarter,barley,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (3).JPG
38040,833/6,1,v,1,OUT,2,16840218,16,0,,Martha,Christchurch,,John,Kerley,Southampton,Exeter,1684-02-18,37943,John,Foquett,,,,,13.5,213900,5,quarter,wheat,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (3).JPG
38041,833/6,3,v,1,OUT,2,16840402,40,0,,Elizabeth,Christchurch,,Edward,Dixon,Southampton,Exeter,1684-04-02,37944,Richard,Creed,,,,,10.5,213901,30,quarter,barley,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (5).JPG
38041,833/6,3,v,1,OUT,2,16840402,40,0,,Elizabeth,Christchurch,,Edward,Dixon,Southampton,Exeter,1684-04-02,37944,Richard,Creed,,,,,10.5,213902,25,quarter,rye,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (5).JPG
38042,833/6,3,v,2,OUT,2,16840402,41,0,,Martha,Christchurch,,John,Kerley,Southampton,Exeter,1684-04-02,37945,John,Foquett,,,,,7.8,213903,20,quarter,malt,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (5).JPG
38042,833/6,3,v,2,OUT,2,16840402,41,0,,Martha,Christchurch,,John,Kerley,Southampton,Exeter,1684-04-02,37945,John,Foquett,,,,,7.8,213904,15,quarter,rye,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (5).JPG
38042,833/6,3,v,2,OUT,2,16840402,41,0,,Martha,Christchurch,,John,Kerley,Southampton,Exeter,1684-04-02,37945,John,Foquett,,,,,7.8,213905,10,quarter,barley,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (5).JPG
38043,833/6,3,v,3,OUT,2,16840402,42,0,,John,Christchurch,,Henry,Dunninge,Southampton,Exeter,1684-04-02,37946,John,Foquett,,,,,12.9,213906,50,quarter,malt,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (5).JPG
38043,833/6,3,v,3,OUT,2,16840402,42,0,,John,Christchurch,,Henry,Dunninge,Southampton,Exeter,1684-04-02,37946,John,Foquett,,,,,12.9,213907,20,quarter,barley,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (5).JPG
38043,833/6,3,v,3,OUT,2,16840402,42,0,,John,Christchurch,,Henry,Dunninge,Southampton,Exeter,1684-04-02,37946,John,Foquett,,,,,12.9,213908,10,quarter,rye,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (5).JPG
38044,833/6,5,v,1,OUT,2,16840428,63,0,,Elizabeth,Christchurch,,Edward,Dixon,Southampton,Exeter,1684-04-28,37947,Richard,Creed,,,,,11.8,213909,60,quarter,barley,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (7).JPG
38044,833/6,5,v,1,OUT,2,16840428,63,0,,Elizabeth,Christchurch,,Edward,Dixon,Southampton,Exeter,1684-04-28,37947,Richard,Creed,,,,,11.8,213910,5,quarter,rye,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (7).JPG
38045,833/6,6,v,1,OUT,2,16840514,80,0,,Martha,Christchurch,,John,Kerley,Southampton,Exeter,1684-05-14,37948,John,Foquett,,,,,12.9,213911,50,quarter,malt,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (8).JPG
38045,833/6,6,v,1,OUT,2,16840514,80,0,,Martha,Christchurch,,John,Kerley,Southampton,Exeter,1684-05-14,37948,John,Foquett,,,,,12.9,213912,20,quarter,barley,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (8).JPG
38045,833/6,6,v,1,OUT,2,16840514,80,0,,Martha,Christchurch,,John,Kerley,Southampton,Exeter,1684-05-14,37948,John,Foquett,,,,,12.9,213913,10,quarter,rye,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (8).JPG
38046,833/6,6,v,2,OUT,2,16840514,81,0,,John,Christchurch,,Henry,Dunning,Southampton,Exeter,1684-05-14,37949,John,Foquett,,,,,11.6,213914,30,quarter,malt,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (8).JPG
38046,833/6,6,v,2,OUT,2,16840514,81,0,,John,Christchurch,,Henry,Dunning,Southampton,Exeter,1684-05-14,37949,John,Foquett,,,,,11.6,213915,40,quarter,barley,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (8).JPG
38047,833/6,8,v,1,OUT,2,16840610,116,0,,Martha,Christchurch,,Edward,Dixon,Southampton,Exeter,1684-06-10,37950,Richard,Creed,,,,,6.3,213916,30,quarter,malt,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (10).JPG
38047,833/6,8,v,1,OUT,2,16840610,116,0,,Martha,Christchurch,,Edward,Dixon,Southampton,Exeter,1684-06-10,37950,Richard,Creed,,,,,6.3,213917,5,quarter,barley,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (10).JPG
38047,833/6,8,v,1,OUT,2,16840610,116,0,,Martha,Christchurch,,Edward,Dixon,Southampton,Exeter,1684-06-10,37950,Richard,Creed,,,,,6.3,213918,5,quarter,rye,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (10).JPG
38048,833/6,10,v,1,OUT,2,16840707,148,0,,John,Christchurch,,John,Foquett,Southampton,Exeter,1684-07-07,37951,John,Foquett,,,,,12.4,213919,60,quarter,malt,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (12).JPG
38048,833/6,10,v,1,OUT,2,16840707,148,0,,John,Christchurch,,John,Foquett,Southampton,Exeter,1684-07-07,37951,John,Foquett,,,,,12.4,213920,15,quarter,barley,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (12).JPG
38048,833/6,10,v,1,OUT,2,16840707,148,0,,John,Christchurch,,John,Foquett,Southampton,Exeter,1684-07-07,37951,John,Foquett,,,,,12.4,213921,5,quarter,rye,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (12).JPG
38049,833/6,11,v,1,OUT,2,16840715,150,0,,Martha,Christchurch,,John,Kerley,Southampton,Exeter,1684-07-15,37952,John,Kerley,,,,,20.3,213922,40,quarter,barley,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (13).JPG
38049,833/6,11,v,1,OUT,2,16840715,150,0,,Martha,Christchurch,,John,Kerley,Southampton,Exeter,1684-07-15,37952,John,Kerley,,,,,20.3,213923,50,quarter,malt,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (13).JPG
38049,833/6,11,v,1,OUT,2,16840715,150,0,,Martha,Christchurch,,John,Kerley,Southampton,Exeter,1684-07-15,37952,John,Kerley,,,,,20.3,213924,40,quarter,oats,[quantity unclear],1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (13).JPG
38050,833/6,15,v,1,OUT,2,16840824,222,0,,Elizabeth,Christchurch,,Edward,Dixon,Southampton,London,1684-08-24,37953,Richard,Creed,,,,,15.9,213925,110,quarter,malt,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (17).JPG
38051,833/6,19,v,1,OUT,2,16841028,262,0,,Martha,Christchurch,,John,Kerley,Southampton,Exeter,1684-10-28,37954,John,Kerley,,,,,2.9,213926,20,quarter,malt,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (21).JPG
38052,833/6,20,v,1,OUT,2,16841111,270,0,,Elizabeth,Christchurch,,Edward,Dixon,Southampton,Exeter,1684-11-11,37955,Richard,Creed,,,,,11.6,213927,80,quarter,malt,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (22).JPG
38053,833/6,21,v,1,OUT,2,16841204,284,0,,John,Christchurch,,Robert,Shepherd,Southampton,Exeter,1684-12-04,37956,John,Foquett,,,,,13.0,213928,90,quarter,malt,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (23).JPG
38055,833/6,26,v,1,OUT,1,16850329,67,0,,John and Sarah,Christchurch,,John,Cox,Southampton,Christchurch,1685-03-29,37957,John,Cox,,,,,,213929,0,,brown [...] Linn[?],,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (28).JPG
38055,833/6,26,v,1,OUT,1,16850329,67,0,,John and Sarah,Christchurch,,John,Cox,Southampton,Christchurch,1685-03-29,37957,John,Cox,,,,,,213930,100,,norway deals,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (28).JPG
38055,833/6,26,v,1,OUT,1,16850329,67,0,,John and Sarah,Christchurch,,John,Cox,Southampton,Christchurch,1685-03-29,37957,John,Cox,,,,,,213931,0.5,hundred,whole prunes,in one bag,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (28).JPG
38055,833/6,26,v,1,OUT,1,16850329,67,0,,John and Sarah,Christchurch,,John,Cox,Southampton,Christchurch,1685-03-29,37957,John,Cox,,,,,,213932,4,,tobacco,[?units],1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (28).JPG
38055,833/6,26,v,1,OUT,1,16850329,67,0,,John and Sarah,Christchurch,,John,Cox,Southampton,Christchurch,1685-03-29,37957,John,Cox,,,,,,213933,1,cask,[illegible],,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (28).JPG
38055,833/6,26,v,1,OUT,1,16850329,67,0,,John and Sarah,Christchurch,,John,Cox,Southampton,Christchurch,1685-03-29,37957,John,Cox,,,,,,213934,20,ream,brown paper,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (28).JPG
38056,833/6,48,v,1,OUT,2,16840919,67,0,,Elizabeth,Christchurch,,Edward,Dixon,Cowes,Southampton,1684-09-19,37958,John,Smith,,,,,9.5,213935,37,quarter,wheat,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (50).JPG
38057,833/6,52,v,1,OUT,1,16840327,58,0,,Thomas and Ann,Christchurch,,Thomas,Henning,Cowes,Southampton,1684-03-27,37960,Isaac,Newland,,,,,,213937,364,pound,Maryland tobacco,in 7 bags,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (54).JPG
38058,833/6,53,v,1,OUT,1,16840503,82,0,,Thomas,Christchurch,,Thomas,Henning,Cowes,Southampton,1684-05-03,37961,Isaac,Newland,,,,,,213938,520,pound,Maryland tobacco,in 6 bags and 8 bundles,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (55).JPG
38059,833/6,64,v,1,OUT,1,16841106,252,0,,Thomas,Christchurch,,Thomas,Henning,Cowes,Southampton,1684-11-06,37962,Richard,Bethell,,,,,,213939,616,pound,Maryland tobacco,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (66).JPG
38061,833/6,68,v,1,IN,1,16840801,58,0,,John and Sarah,Christchurch,,John,Cox,Southampton,Southampton,1684-08-01,37964,James,Blake,,,,,6.4,213941,25,quarter,wheat,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (70).JPG
38060,833/6,79,v,1,IN,0,16840919,198,0,,Elizabeth,Christchurch,,Edward,Dixon,Cowes,Southampton,1684-09-19,37963,John,Smith,,,,,9.5,213940,37,quarter,wheat,,1,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (81).JPG
38171,834/5,1,v,1,OUT,2,16850203,19,0,,John,Christchurch,,James,Kerley,Southampton,Guernsey,1685-02-03,38067,,Richards,,,,,9.9,214142,50,quarter,malt,,1,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (3).JPG
38171,834/5,1,v,1,OUT,2,16850203,19,0,,John,Christchurch,,James,Kerley,Southampton,Guernsey,1685-02-03,38067,,Richards,,,,,9.9,214143,15,quarter,barley,,1,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (3).JPG
38172,834/5,2,v,1,OUT,2,16850306,29,0,,John,Christchurch,,James,Kerley,Southampton,Exeter,1685-03-06,38068,William,Dale,,,,,10.8,214144,75,quarter,malt,,1,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (4).JPG
38173,834/5,2,v,2,OUT,2,16850306,30,0,,John,Christchurch,,John,Foquett,Southampton,Exeter,1685-03-06,38069,John,Foquett,,,,,13.0,214145,90,quarter,malt,,1,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (4).JPG
38174,834/5,3,r,1,OUT,2,16850324,42,16850430,,Eliza,Christchurch,,Edward,Dixon,Southampton,Exeter,1685-03-24,38070,John,Smith,,,,,14.5,214146,100,quarter,malt,,1,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (4).JPG
38175,834/5,7,r,1,OUT,2,16850522,111,0,,John,Christchurch,,John,Foquett,Southampton,Exeter,1685-05-22,38071,John,Foquett,,,,,13.0,214147,90,quarter,malt,,1,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (8).JPG
38176,834/5,10,v,1,OUT,1,16850203,47,0,,John and Sarah,Christchurch,,John,Cox,Southampton,Portsmouth,1685-02-03,38072,Thomas,Barton,,,,,5.4,214148,30,quarter,barley,,1,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (12).JPG
38177,834/5,12,r,1,OUT,1,16850302,76,0,,John and Sarah,Christchurch,,John,Scott,Southampton,Portsmouth,1685-03-02,38073,John,Scott,,,,,5.4,214149,30,quarter,barley,,1,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (13).JPG
38178,834/5,13,v,1,OUT,1,16850406,101,0,,John,Christchurch,,John,Cox,Southampton,Exeter,1685-04-06,38074,John,Blake,,,,,3.6,214150,10,quarter,rye,,1,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (15).JPG
38178,834/5,13,v,1,OUT,1,16850406,101,0,,John,Christchurch,,John,Cox,Southampton,Exeter,1685-04-06,38074,John,Blake,,,,,3.6,214151,6,quarter,wheat,,1,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (15).JPG
38179,834/5,14,r,1,OUT,1,16850427,113,0,,John and Sarah,Christchurch,,John,Cox,Southampton,Poole,1685-04-27,38075,John,Blake,,,,,2.6,214152,10,quarter,wheat,,1,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (15).JPG
