reference,clip_id,clip_voyage_id,clip_image_filename,clip_scale,clip_rotation,clip_translation_x,clip_translation_y,clip_clip_x1,clip_clip_y1,clip_clip_width,clip_clip_height,image_path,pixel_x,pixel_y,pixel_width,pixel_height
832/2,1763,39654,E 190_832_2 Southampton 25 Dec 1681 - 25 Dec 1682 (3).JPG,0.8597281324,0.00,-529,-712,277,417,1375,215,832_2/E 190_832_2 Southampton 25 Dec 1681 - 25 Dec 1682 (3).JPG,582.5,1046.9,1599.3,250.1
832/2,1764,39655,E 190_832_2 Southampton 25 Dec 1681 - 25 Dec 1682 (6).JPG,0.7815710294,3.00,-1866,-1148,376,375,1427,170,832_2/E 190_832_2 Southampton 25 Dec 1681 - 25 Dec 1682 (6).JPG,2260.4,1492.5,1825.8,217.5
833/6,201,38040,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (3).JPG,0.6459264706,0.00,-1878,-1311,297,377,1158,165,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (3).JPG,2174.5,1718.7,1792.8,255.4
833/6,202,38041,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (5).JPG,0.7034139265,3.00,-1883,-822,280,279,1263,133,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (5).JPG,2157.5,877.1,1795.5,189.1
833/6,203,38042,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (5).JPG,0.7034139265,3.00,-1883,-822,268,389,1263,133,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (5).JPG,2140.5,1033.5,1795.5,189.1
833/6,204,38043,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (5).JPG,0.7034139265,3.00,-1883,-822,261,500,1263,133,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (5).JPG,2130.5,1191.3,1795.5,189.1
833/6,205,38044,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (7).JPG,0.5872058824,0.00,-954,-887,238,373,955,141,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (7).JPG,500.3,998.5,1626.3,240.1
833/6,206,38045,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (8).JPG,0.7105191176,0.00,-709,-1384,229,285,1217,163,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (8).JPG,433.6,1684.1,1712.8,229.4
833/6,207,38046,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (8).JPG,0.7105191176,0.00,-709,-1384,235,394,1217,131,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (8).JPG,442.1,1837.5,1712.8,184.4
833/6,208,38047,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (10).JPG,0.7815710294,-3.00,-575,-2009,246,306,1373,154,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (10).JPG,442.3,2505.9,1756.7,197.0
833/6,209,38048,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (12).JPG,0.8597281324,0.00,-737,-1595,39,355,1482,183,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (12).JPG,547.6,2001.9,1723.8,212.9
833/6,210,38049,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (13).JPG,0.9084365550,-3.00,-530,-498,26,296,1559,178,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (13).JPG,392.7,709.5,1716.1,195.9
833/6,211,38050,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (17).JPG,0.7815710294,-3.00,-1990,-1422,216,534,1550,143,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (17).JPG,2214.4,2046.5,1983.2,183.0
833/6,212,38051,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (21).JPG,0.7105191176,0.00,-730,-1777,97,335,1361,162,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (21).JPG,277.4,2307.6,1915.5,228.0
833/6,213,38052,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (22).JPG,0.9084365550,0.00,-361,-547,28,207,1721,242,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (22).JPG,208.9,665.5,1894.5,266.4
833/6,214,38053,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (23).JPG,0.7105191176,0.00,-1738,-732,438,377,1350,168,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (23).JPG,2176.0,895.9,1900.0,236.4
833/6,216,38055,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (28).JPG,0.8597281324,0.00,-656,-1677,60,364,1493,233,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (28).JPG,477.8,2107.7,1736.6,271.0
833/6,217,38056,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (50).JPG,1.0402710401,0.00,-426,-35,36,547,1780,217,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (50).JPG,528.4,622.6,1711.1,208.6
833/6,218,38057,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (54).JPG,0.8993521894,0.00,-628,-2168,13,42,1564,435,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (54).JPG,469.2,2274.7,1739.0,483.7
833/6,219,38058,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (55).JPG,0.7581028065,0.00,-2126,-2324,13,42,1359,226,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (55).JPG,2127.2,2600.2,1792.6,298.1
833/6,220,38059,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (66).JPG,0.9457009456,0.00,-2085,-493,99,472,1738,266,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (66).JPG,2184.5,926.7,1837.8,281.3
833/6,222,38061,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (70).JPG,0.7947490918,180.00,-1902,-959,269,436,1372,149,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (70).JPG,2169.7,1333.8,1726.3,187.5
833/6,221,38060,E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (81).JPG,0.7544295102,180.00,-583,-1804,158,579,1407,114,833_6/E 190_833_6 Southampton 25 Dec 1683 - 25 Dec 1684 (81).JPG,273.9,2627.5,1865.0,151.1
834/5,335,38171,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (3).JPG,0.8597281324,0.00,-373,-1969,445,491,1413,135,834_5/E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (3).JPG,596.4,2595.1,1643.5,157.0
834/5,336,38172,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (4).JPG,0.9176126818,0.00,-373,-496,156,215,1581,248,834_5/E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (4).JPG,381.1,628.3,1722.9,270.3
834/5,337,38173,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (4).JPG,0.9176126818,0.00,-384,-711,156,215,1581,167,834_5/E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (4).JPG,393.1,862.6,1722.9,182.0
834/5,338,38174,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (4).JPG,0.9176126818,3.00,-1952,-719,180,345,1624,210,834_5/E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (4).JPG,2128.0,1013.0,1769.8,228.9
834/5,339,38175,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (8).JPG,0.7815710294,0.00,-1892,-1179,223,345,1539,164,834_5/E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (8).JPG,2098.0,1493.8,1969.1,209.8
834/5,340,38176,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (12).JPG,0.7468852151,0.00,-722,-1823,163,413,1331,138,834_5/E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (12).JPG,447.5,2440.7,1782.1,184.8
834/5,341,38177,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (13).JPG,0.7432662723,3.00,-1895,-948,306,379,1485,145,834_5/E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (13).JPG,2209.6,1221.6,1997.9,195.1
834/5,342,38178,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (15).JPG,0.7815710294,0.00,-574,-1713,191,348,1414,167,834_5/E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (15).JPG,370.7,2180.9,1809.2,213.7
834/5,343,38179,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (15).JPG,0.7815710294,-3.00,-1960,-1782,273,416,1545,183,834_5/E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (15).JPG,2248.9,2356.2,1976.8,234.1
834/5,344,38180,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (16).JPG,0.7034139265,0.00,-586,-632,278,310,1267,147,834_5/E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (16).JPG,310.8,651.1,1801.2,209.0
834/5,345,38181,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (17).JPG,0.8597281324,0.00,-429,-386,137,271,1554,194,834_5/E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (17).JPG,303.3,497.9,1807.5,225.7
834/5,346,38182,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (17).JPG,0.9084365550,3.00,-417,-1332,128,346,1589,167,834_5/E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (17).JPG,380.6,1682.6,1749.2,183.8
834/5,348,38184,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (36).JPG,0.7815710294,-180.00,-1987,-1357,185,437,1512,121,834_5/E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (36).JPG,2170.9,1839.3,1934.6,154.8
834/5,347,38183,E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (38).JPG,0.7815710294,-180.00,-496,-945,102,395,1601,136,834_5/E 190_834_5 Southampton 25 Dec 1684 - 24 Jun 1685 (38).JPG,157.0,1258.4,2048.4,174.0
